Teams_Number,Teams_Name,Teams_City,Teams_State,Teams_Country,Teams_ImageURL
9405,KNOS Robotics,New Orleans,Louisiana,USA,
9406,TechJunior,Montreal,Québec,Canada,
9408,Warbots,Downey,California,USA,
9410,PowerHouse,Liberty,Missouri,USA,
9415,The Westinghouse Bot-Dogs,Pittsburgh,Pennsylvania,USA,
9416,International Θperatives of World Affairs,Philadelphia,Pennsylvania,USA,
9418,Pastabots,Spring,Texas,USA,
9419,VULCAN,San Antonio,Texas,USA,
9421,Nexus,Hong Kong,Hong Kong,China,
9422,Team Forza,Başakşehir,Istanbul,Türkiye,
9424,E.O. JAG BOTS,East Orange,New Jersey,USA,
9425,Intra Milwaukee,Milwaukee,Wisconsin,USA,
9426,CLAWBOTICS,Reno,Nevada,USA,
9427,iDeer,ShuLin,New Taipei,Chinese Taipei,
9428,"The Cashew Chickens" @ Springfield Robotics,Springfield,Missouri,USA,
9429,Tech Titans,Jonesboro,Arkansas,USA,
9430,CTEC Robotics,Salem,Oregon,USA,
9431,Snider Panthers,Fort Wayne,Indiana,USA,
9432,Team 8-Bit,Anthem,Arizona,USA,
9435,Pure Imagination 2.0,Grenada,Mississippi,USA,
9436,Kapsül Giro,Selçuklu,Konya,Türkiye,
9437,Cosmonauts,Brooklyn,New York,USA,
9438,Leopard Tech,Cove,Oregon,USA,
9439,Knights of Polaris,Newark,New Jersey,USA,
9440,Bolts&Nuts,KADIKÖY,Istanbul,Türkiye,
9441,Aero Jr,Bayrampaşa,Istanbul,Türkiye,
9442,Miso Mechanics,Seattle,Washington,USA,
9443,Aluminum Panthers,West Newbury,Massachusetts,USA,
9444,Perseverance,San Antonio,Texas,USA,
9445,The Brave Bots,Bonner Springs,Kansas,USA,
9446,C Cubed,Puyallup,Washington,USA,
9447,AsoTech Robo-lation,SİNCAN,Ankara,Türkiye,
9448,Wave Wranglers,Victoria,Texas,USA,
9449,Yellowjackets,Calgary,Alberta,Canada,
9450,Velocity Raptors,Woodinville,Washington,USA,
9451,Aydos,Pendik,Istanbul,Türkiye,
9452,LHS Steel Stingers,San Diego,California,USA,
9453,Mount Vernon Wildcats,Mount Vernon,Indiana,USA,
9455,DinoMights,Livingston County,Michigan,USA,
9456,Nunez Robotics,Chalmette,Louisiana,USA,
9457,Matronic Circuits,Albuquerque,New Mexico,USA,
9458,SESI SENAI JACTECH,Jacareí,São Paulo,Brazil,
9459,SESI SENAI RPRT HAWKS,São José do Rio Preto,São Paulo,Brazil,
9460,SESI SENAI STEEL BULLS,Sertãozinho,São Paulo,Brazil,
9461,SESI SENAI MecaChronos,São Paulo,São Paulo,Brazil,
9462,Toefur's Titans,Tulsa,Oklahoma,USA,
9464,Başakşehir Robotics,Maltepe,Istanbul,Türkiye,
9465,Imagine High Axolotls,Chilliwack,British Columbia,Canada,
9467,ÇeViK,ESKISEHIR,Eskisehir,Türkiye,
9468,Team Sirius,Istanbul,Istanbul,Türkiye,
9470,Ctrl-Alt-Defeat,Fremont,California,USA,
9471,EF Academy,Pasadena,California,USA,
9472,K2C Robotics,Catoosa,Oklahoma,USA,
9473,CYGNUS ROBOTICS,Akçaburgaz /Esenyurt,Istanbul,Türkiye,
9475,Mon Valley Mammoths,Monessen,Pennsylvania,USA,
9477,Lambda (λ),Suwanee,Georgia,USA,
9478,Robo-Colts HSISL,Sugar Land,Texas,USA,
9479,CREDENTIS,Belen,Hatay,Türkiye,
9480,Gear Bears,Flowery Branch,Georgia,USA,
9483,İstanbul Wildcats,Cekmekoy,Istanbul,Türkiye,
9484,Robot's District,Taguatinga,Distrito Federal,Brazil,
9485,HYOBOTS,Linhas,Espírito Santo,Brazil,
9486,ALPHASTORM FRC,Aparecida de Goiânia,Goiás,Brazil,
9487,KRYPTON FRC,Goiânia ,Goiás,Brazil,
9491,Crypto Creek,Sellersburg,Indiana,USA,
9492,LadyTalons,Prosper,Texas,USA,
9493,TechWasps923,Fort Walton Beach,Florida,USA,
9494,Hanabi,"Myozai-gun,Kamiyama-cho",Tokushima,Japan,
9496,LYNK,Spindale,North Carolina,USA,
9497,NIMBLE PANTHER,Küçükçekmece,Istanbul,Türkiye,
9498,ZENSHIN Robotics,Bunkyo-ku,Tôkyô,Japan,
9499,KANARITECH,URUACHI,Chihuahua,Mexico,
9501,Sidereal Envoy,New Taipei,New Taipei,Chinese Taipei,
9502,Idigna,Kayapınar,Diyarbakir,Türkiye,
9503,EF5 CHAOS,Laurel,Mississippi,USA,
9505,Best of Tech,Los Angeles,California,USA,
9506,Conspiracy Robotics,Manor,Texas,USA,
9508,MOGUERA Telemechanics,Cedar Rapids,Iowa,USA,
9509,Cybears,Yonkers,New York,USA,
9510,Medusa,Istanbul,Istanbul,Türkiye,
9512,Horsepower,Kingwood,Texas,USA,
9513,Circuit Crew 9513 - Caterpillar,Gómez Palacio,Durango,Mexico,
9515,Panther Technik,Houston,Texas,USA,
9516,Davis HS/Falcon Furious,Houston,Texas,USA,
9517,IKE Technik,Houston,Texas,USA,
9519,RoboMasters,Istanbul,Istanbul,Türkiye,
9521,Humble Rumble,Humble,Texas,USA,
9522,Archimedes,Flowery Branch,Georgia,USA,
9523,Archers,Kocaeli,Kocaeli,Türkiye,
9524,SHS Cardinal Chaos,San Antonio,Texas,USA,
9525,NileTech,North York,Ontario,Canada,
9528,The Wolf Pack,Clinton Township,Michigan,USA,
9530,John Adams Robotics,South Bend,Indiana,USA,
9532,Messy Bees,Aurora,Minnesota,USA,
9534,Wolves Robotics (Basic HS),Henderson,Nevada,USA,
9541,M-stee (squared),Manistee,Michigan,USA,
9542,Technodogs,Centreville,Michigan,USA,
9543,Cyclone Robotics,Harlan,Iowa,USA,
9545,Caracal Robotics,SARIYER,Istanbul,Türkiye,
9546,TechnoLeopards,Mumbai,Maharashtra,India,
9548,NASA Bark River Bronconaughts,Bark River,Michigan,USA,
9549,The Mechadogs,Covert,Michigan,USA,
9550,STRIX Robotics,Kelowna,British Columbia,Canada,
9551,Tiger,Hays,Kansas,USA,
9552,Rambotics,Lakewood,Colorado,USA,
9554,Portage Pythons 9554,South Bend,Indiana,USA,
9558,The Steel Vipers,Warren,Michigan,USA,
9559,EagleTron,High Point,North Carolina,USA,
9561,Dawson Dino Nuggets,Dawsonville,Georgia,USA,
9562,Royal Robotics 9562,Milton,Ontario,Canada,
9564,Taishan Robotics,New Taipei City,New Taipei,Chinese Taipei,
9565,CEZERİ,Başakşehir,Istanbul,Türkiye,
9566,Red Storm Rookies,Kentwood,Michigan,USA,
9567,StormBreakers,Vancouver,Washington,USA,
9568,AstroBots,Leland,Michigan,USA,
9569,Milliken Mills Silver Knights,Markham,Ontario,Canada,
9570,Valiant,Emerson,Nebraska,USA,
9571,Patriot Prime,Greenville,South Carolina,USA,
9572,CC Shambytes,Novi,Michigan,USA,
9573,MarauderTech,San Diego,California,USA,
9574,Rock Bots,Indooroopilly,Queensland,Australia,
9575,Silver Robotics,Toronto,Ontario,Canada,
9576,Loretto Lightning,Loretto,Minnesota,USA,
9577,Recoil,Dripping Springs,Texas,USA,
9578,Player One,Green Bay,Wisconsin,USA,
9579,Tech Devils,Osage,Iowa,USA,
9580,Grizzly Gears,Barrie,Ontario,Canada,
9583,Lavender Robotics,Salihli,Manisa,Türkiye,
9584,Spartan Squared,Mountain View,California,USA,
9585,RobUL,Ústí nad Labem,Ústí nad Labem,Czech Republic,
9586,Denbot,Denver,Colorado,USA,
9587,STEMgc,Richmond,Victoria,Australia,
9589,Arcade Robotics,Deep River,Ontario,Canada,
9590,Bison Tech,Birmingham,Alabama,USA,
9591,DESTAN,Kemalpaşa,Izmir,Türkiye,
9592,Blue’s Bolts ‘n Bots,Timmins,Ontario,Canada,
9593,Rhinos,Mexico City ,Distrito Federal,Mexico,
9594,Ashley  Bears,Ashley,Michigan,USA,
9597,Luban Robotics,Beijing,Beijing,China,
9599,Colorful Panda,Beijing,Beijing,China,
9600,X-Flare Robotics,Elkton,Oregon,USA,
9601,BageTech,Fatih,Istanbul,Türkiye,
9602,CANINTECH,SINOP,Mato Grosso,Brazil,
9603,MTECH,Cuiabá,Mato Grosso,Brazil,
9604,TUIUTECH,Cuiabá,Mato Grosso,Brazil,
9605,Creek Commanders,Millers Creek,North Carolina,USA,
9607,RJR Cyber Demons,Winston Salem,North Carolina,USA,
9608,Power Ponies,North Little Rock,Arkansas,USA,
9609,Paraducks,Mumbai,Maharashtra,India,
9610,Blue Ivy,Fatih,Istanbul,Türkiye,
9611,SESI SENAI SC CyberRain,Joinville,Santa Catarina,Brazil,
9613,Lion's Byte,Kennewick,Washington,USA,
9614,ROBOSSAUROS,Sousa,Paraíba,Brazil,
9615,Redlands Robotics,Redlands,California,USA,
9616,Opus Orion,North Wollongong,New South Wales,Australia,
9617,Metal Knight,Sobral,Ceará,Brazil,
9618,Tronarchs,Allen Park,Michigan,USA,
9620,Eltynien,Montezuma,New Mexico,USA,
9622,GRIDLOCK,Cleveland,Ohio,USA,
9624,Dynamiques 9624,Longueuil,Québec,Canada,
9626,JagWire Robotics - NASA,Andover,Kansas,USA,
9627,Yellow Haze,Lutz,Florida,USA,
9629,Yabusame Technology,Tokyo,Tôkyô,Japan,
9631,Chargers,Tulsa,Oklahoma,USA,
9635,Cyber Rabbit,Guangzhou,Guangdong,China,
9636,Space Junk,New York,New York,USA,
9638,"Tigers, Bro",Gobles,Michigan,USA,
9639,Sibley-Ocheyedan,Sibley,Iowa,USA,
9641,Robotics71,Comox,British Columbia,Canada,
9642,I.N.T. Robotics,New York,New York,USA,
9643,Lady Voltage,Cleveland,Ohio,USA,
9644,NEIA Robotics,Marlborough,Massachusetts,USA,
9645,POC,Tokushima,Tokushima,Japan,
9646,The Marinators,Southampton,New York,USA,
9647,Ladybug,Kigali,Ville de Kigali,Rwanda,
9648,Circuit Breakers,Caro,Michigan,USA,
9649,Mulgrave Robotics,West Vancouver,British Columbia,Canada,
9650,Mio-Ausable Thunderbotz,Mio,Michigan,USA,
9651,Ecorse Robo Raiders,Ecorse,Michigan,USA,
9653,O.V.R.T (Ohio Valley Robotics Team),Steubenville,Ohio,USA,
9654,Kelly Trojans,Chicago,Illinois,USA,
9657,SESI SENAI BATROBOT,SÃO GONÇALO DO AMARANTE,Rio Grande do Norte,Brazil,
9658,Camber,San Antonio,Texas,USA,
9659,Vanier Vikings,North York,Ontario,Canada,
9660,Delgado Community College Dolphinbots,New Orleans,Louisiana,USA,
9661,Huskie STEAM,Breckenridge,Michigan,USA,
9662,Valley Lutheran High School Chargers,Saginaw,Michigan,USA,
9664,Boogie Bots,San Antonio,Texas,USA,
9668,West Robotics,Knoxville,Tennessee,USA,
9669,Regina Riveters,Wilmette,Illinois,USA,
9670,The 4-H Gadgeteers of St. Johns County,Saint Augustine,Florida,USA,
9671,Robosnacks,Grand Rapids,Michigan,USA,
9672,Colon Magi Robotics,Colon,Michigan,USA,
9673,Ithaca Volt Vespids,Ithaca,Michigan,USA,
9674,Trojan Power Robotics,Crystal Falls,Michigan,USA,
9675,COLOSSUS,São Luis,Maranhão,Brazil,
9676,Hub City STEAM,Marshfield,Wisconsin,USA,
9679,Madison Eagles,Madison Heights,Michigan,USA,
9680,SIA Phoenix Rising,Spokane,Washington,USA,
9682,(un)Kn0wledgeables,Norway,Michigan,USA,
9684,Cardozo Unstoppable,Washington,District of Columbia,USA,
9685,Crystal Oscillators,Bay City,Michigan,USA,
9690,Defuse Robotics,Gebze,Kocaeli,Türkiye,
9692,Sigma,Mumbai,Maharashtra,India,
9694,TUBITECH,Gebze,Kocaeli,Türkiye,
9697,Bionic Bucs,Mount Morris,Michigan,USA,
9698,Boys & Girls Clubs of Northeast Florida Robotics Team,Jacksonville,Florida,USA,
9699,Bayou Crusaders,Schriever,Louisiana,USA,
9701,CrossWired Robotics,Muskogee,Oklahoma,USA,
9703,Q_Bots,Quincy,Michigan,USA,
9704,IgKnighted,Chandler,Arizona,USA,
9706,R^3   (Redwood Ranger Robotics),Visalia,California,USA,
9708,SciPort Circuit Breakers,Shreveport,Louisiana,USA,
9709,Isotope Robotics,Richmond,Virginia,USA,
9710,Discovery PolyBotz,Springfield,Massachusetts,USA,
9711,Cy-Fly,Tallahassee,Florida,USA,
9712,Iron Sharks,Pascagoula,Mississippi,USA,
9713,The TACA Titans,Warwick,New York,USA,
9715,Tsinelas',Manila,National Capital Region,Philippines,
9717,Poultronix,Forest,Mississippi,USA,
9719,ThunderTech Robotics,Maple Ridge,British Columbia,Canada,
9720,Metal Head Robotics,Saint Petersburg,Florida,USA,
9721,Redhawk Robotics,Cedar Springs,Michigan,USA,
9722,Polar Robotics,Grand Marais,Michigan,USA,
9724,Cross Circuit Christians,Sanford,North Carolina,USA,
9726,Notus Pirates,Caldwell,Idaho,USA,
9728,BGCCF Joe R Lee Branch,Maitland,Florida,USA,
9729,Knights,West Roxbury,Massachusetts,USA,
9730,Metal Maniacs,Escondido,California,USA,
9731,All Saints Cougars,Bay City,Michigan,USA,
9732,The Rainbow Junkyard,South Portland,Maine,USA,
9733,Gold Diggers,Iron Mountain,Michigan,USA,
9734,Jasper County Robotics,Bay Springs,Mississippi,USA,
9735,Electric Dragons,Romulus,Michigan,USA,
9736,Tawas Braves,Tawas City,Michigan,USA,
9737,The Quackers,Boise,Idaho,USA,
9738,Ionic Bond,Tel Mond,Tel-Aviv,Israel,
9739,Firefly,Modi'in-Maccabim-Re'ut,HaMerkaz,Israel,
9740,CAN://Bus,yavne,HaMerkaz,Israel,
9742,Walkerville Wildcats,Walkerville,Michigan,USA,
9743,MV TITANS,Vermontville,Michigan,USA,
9745,Lazer Sharkz,Glenwood,Minnesota,USA,
9747,ElectroPanthers II,Center Line,Michigan,USA,
9751,PantherBots,Hamtramck,Michigan,USA,
9753,Team Success,Lansing,Michigan,USA,
9754,Vestabots,Vestaburg,Michigan,USA,
9755,Red Devil Robotics,Ironwood,Michigan,USA,
9756,Robo Panthers,Hesperia,Michigan,USA,
9757,Mecha Marauders,Marlette,Michigan,USA,
9758,Pantron-X,Watervliet,Michigan,USA,
9759,Forge of Falcon,West Branch,Michigan,USA,
9760,Cristo Rey Jesuit Trailblazers,Milwaukee,Wisconsin,USA,
9761,LSMSA Robotics,Natchitoches,Louisiana,USA,
9762,Raccoon Robotics,Canton,North Carolina,USA,
9767,Magnificat MagnifiBots,Rocky River,Ohio,USA,
9768,ROBOKNIGHTS,Plaquemine,Louisiana,USA,
9770,Victory Church of Christ Robo Knights,Atlanta,Georgia,USA,
9771,FPro,Frankfort,Michigan,USA,
9772,Titans Robotics,Winnetka,California,USA,
9773,Cardinal Robotics,Wakefield,Michigan,USA,
9775,Ravens,Detroit,Michigan,USA,
9776,Gator Gears,Swartz Creek,Michigan,USA,
9777,Knights of the Lab Table,Gilbert,Arizona,USA,
9779,Gladiator Robotics,Hialeah,Florida,USA,
9781,Northgate Deep-Sea Welders Union,Walnut Creek,California,USA,
9782,Wextech Titans,Scarborough,Ontario,Canada,
9785,Alectrona,Aurora,Ontario,Canada,
9786,MHS Wolfpack,Monahans,Texas,USA,
9787,Fathom Robotics,Baker,Florida,USA,
9788,R.A.M.,Williamston,North Carolina,USA,
9789,Platinum Ringleaders,Roanoke Rapids,North Carolina,USA,
9790,Crypto Creek II,Sellersburg,Indiana,USA,
9970,Off-Season Demo Team 9970,Manchester,NH,USA,
9980,Off-Season Demo Team 9980,Manchester,NH,USA,
9990,Off-Season Demo Team 9990,Manchester,NH,USA,
9999,Off-Season Demo Team 9999,Manchester,NH,USA,
10000,Neutron Star,Beijing,Beijing,China,
10001,Community College of Philadelphia Jr. STEM Academy,Philadelphia,Pennsylvania,USA,
10002,BotBuilders,Brisbane,Queensland,Australia,
10004,SCAROB (Star City Area Robotics),Roanoke,Virginia,USA,
10006,Lunar Robotics,Lawrenceville,Georgia,USA,
10011,Gem City Gridrunners,Dayton,Ohio,USA,
10014,REBELLION,Prosper,Texas,USA,
10015,Bubbles,Aurora,Ontario,Canada,
10016,Absolute Zero,Shanghai,Shanghai,China,
10017,GPS Robotics,Wesley Chapel,Florida,USA,
10019,SESI SENAI MINERSKILLS,Belo Horizonte ,Minas Gerais,Brazil,
10021,Guerin Catholic Golden Gears,Noblesville,Indiana,USA,
10027,CSAA FRC TEAM B,Unionville,Ontario,Canada,
10029,The Portotypes,Portage,Indiana,USA,
10032,Singularity,Frisco,Texas,USA,
10034,GammaLand,DongShan,Yilan,Chinese Taipei,
10041,Ferzeri Legacy,Sultanbeyli,Istanbul,Türkiye,
10042,Anomaly Architects,Karabük,Karabük,Türkiye,
10043,Conscius Robotics,İstanbul,Istanbul,Türkiye,
10044,Panther Robotics,Edmonton,Alberta,Canada,
10045,Casque Robotics,Kartal,Istanbul,Türkiye,
10050,Sea Dragons,Başakşehir,Istanbul,Türkiye,
10058,ShacShuca Robotics,Ankara,Ankara,Türkiye,
10059,Tech On Titans,San Jose,California,USA,
10062,ATEMS Robotics,Abilene,Texas,USA,
10063,S.C.R.A.P.,Weymouth,Massachusetts,USA,
10064,HanniBAL,Bodrum,Mugla,Türkiye,
10066,CephaloSquad,North Clarendon,Vermont,USA,
10069,University Academic Charter School,Jersey City,New Jersey,USA,
10070,Ghost Bots,Abington,Pennsylvania,USA,
10072,Whirlybots,Wilson,North Carolina,USA,
10077,The H.E.I.S.T.,Huntersville,North Carolina,USA,
10079,Arrowdynamics,Bothell,Washington,USA,
10090,Sunflower,Ankara,Ankara,Türkiye,
10101,Critical Hit,Huntsville,Alabama,USA,
10105,BLACK MAMBA,Istanbul,Istanbul,Türkiye,
10107,ThunderBirdz,Concord,North Carolina,USA,
10108,Hazard5,Enosburg Falls,Vermont,USA,
10114,Phantom Talons, Zhonghe Dist,New Taipei,Chinese Taipei,
10118,Robonauts Everybot,Houston,Texas,USA,
10120,Wulfa the Wolf,shanghai,Shanghai,China,
10121,TMSA MechaTiger,Apex,North Carolina,USA,
10131,Royal Turtles,131 Argyle St. KLN,Hong Kong,China,
10132,Kuanta Robotics,Pendik,Istanbul,Türkiye,
10133,Manhattan Monsters,Waterbury,Connecticut,USA,
10137,RoboKats,Lexington,Kentucky,USA,
10138,VikingBot,Lyndon Center,Vermont,USA,
10139,Tsunami,Mate Asher,HaZafon,Israel,
10140,Lord's Valley Robotics Team,Jaraguá do Sul,Santa Catarina,Brazil,
10141,HBAL-TECH,Bahçelievler,Istanbul,Türkiye,
10142,ANDROMEDA,ADANA,Adana,Türkiye,
10143,Northeast High School Philadelphia Robotics Team,Philadelphia,Pennsylvania,USA,
10146,Elbis Robotics,Pendik ,Istanbul,Türkiye,
10147,ArmBots,Glendale,California,USA,
10152,Orbotics,Chappaqua,New York,USA,
10154,PizzaByte 2.0,Panamá ,Panamá,Panama,
10156,Marshy Machines 10156,Marshfield,Massachusetts,USA,
10157,RCHS Robotics,Philadelphia,Pennsylvania,USA,
10159,Patriot FRC 2024-25,Milton,Florida,USA,
10162,Viking Robotics,Fort Walton Beach,Florida,USA,
10166,Thunder Vikes,Port Hueneme,California,USA,
10167,Jeunes Sans Frontières,Brampton,Ontario,Canada,
10170,ND Robotics,Lawrence Township,New Jersey,USA,
10172,South Side Archers,Fort Wayne,Indiana,USA,
10173,Minot Syber-Sentinels,Minot,North Dakota,USA,
10177,CyberClaws,Miami,Florida,USA,
10180,ÇOROBOT,Çorum,Çorum,Türkiye,
10181,ProtoWarriors,Fife Lake,Michigan,USA,
10183,ARC,Las Vegas,Nevada,USA,
10185,HYDROB,İstanbul,Istanbul,Türkiye,
10186,feenx,Reno,Nevada,USA,
10190,SESI SENAI SC CARESI,São José,Santa Catarina,Brazil,
10200,West Pionners,Luzerna,Santa Catarina,Brazil,
10202,NOVATRON,Beylikdüzü,Istanbul,Türkiye,
10203,LANCE,BEYOĞLU,Istanbul,Türkiye,
10204,TeamAbra,Konya ,Konya,Türkiye,
10205,MAGNETAR,Konak,Izmir,Türkiye,
10207,Mastery (MillstreamAllianceforStrategicTeamworkEngineeringandRoboticsinYouth),Findlay,Ohio,USA,
10208,MAYHEM (Millstream Alliance for Youth in High Energy Machines,Findlay,Ohio,USA,
10209,The Valtra,İstanbul,Istanbul,Türkiye,
10211,Cyber Colts,Panama,Panamá,Panama,
10212,Circuit Bakers,Dublin,California,USA,
10213,BALTA,BAHCELIEVLER,Istanbul,Türkiye,
10214,Team Doritos,Beijing,Beijing,China,
10216,QUANTUMBEE,ANKARA,Ankara,Türkiye,
10217,Catahoula Blue Dogs Robotics,Port Allen,Louisiana,USA,
10218,No Signal,Rockwood,Ontario,Canada,
10219,Bathtub Chickens,Panama City,Florida,USA,
10221,#1 Sea Bass,San Francisco,California,USA,
10223,Crimson Jewels,Rochester,New York,USA,
10224,MAV MECHANICS (NASA),Henrico,Virginia,USA,
10225,Prepa Tecmilenio - PYROX,Guadalupe,Nuevo León,Mexico,
10226,Leo High School,Chicago,Illinois,USA,
10228,Phoenix Robotics,Zephyrhills,Florida,USA,
10229,Event Horizon,New York,New York,USA,
10230,The Splash,İSTANBUL,Istanbul,Türkiye,
10231,Midnight Circuits,North Charleston,South Carolina,USA,
10232,Killer Kardinals 2,Plainfield,New Jersey,USA,
10234,TEDRA,ISTANBUL,Istanbul,Türkiye,
10236,REXTED,Maltepe,Istanbul,Türkiye,
10243,ANATOLIAN WOLVES,Gebze,Kocaeli,Türkiye,
10244,WOLFS ROBOTICS,Gebze,Kocaeli,Türkiye,
10245,WAMS,Waterbury,Connecticut,USA,
10246,INFINITECH,Beşiktaş ,Istanbul,Türkiye,
10247,RedFox,Ankara,Ankara,Türkiye,
10248,Iron Byrds,Fayetteville,North Carolina,USA,
10249,SpartanBots10249,Huntington Park,California,USA,
10251,Chimera,Döşemealtı,Antalya,Türkiye,
10252,Mecha Lions,San Jose,California,USA,
10254,Regal Seagulls,Falmouth,Massachusetts,USA,
10256,Team Scrap Metal,Gilbert,Arizona,USA,
10257,Vector Space,Lynchburg,Virginia,USA,
10260,RoboJags,Jackson,North Carolina,USA,
10261,PYRONEERS,Athens,Attiki,Greece,
10262,Bionic Buzzers,Hastings-On-Hudson,New York,USA,
10263,Temari Robotics,gravatai,Rio Grande do Sul,Brazil,
10264,STORM,Menomonie,Wisconsin,USA,
10266,Hopkins Galvanized Goats,New Haven,Connecticut,USA,
10269,Beaverbots,Knoxville,Tennessee,USA,
10279,The Erudites,Stouffville,Ontario,Canada,
10281,MechaWolves,San Francisco,California,USA,
10285,Sacred Heart Blue and Gold Outlanders,Bloomfield Hills,Michigan,USA,
10287,Milwaukee City RC,Milwaukee,Wisconsin,USA,
10291,MUTUM-X,NOVA MUTUM,Mato Grosso,Brazil,
10295,FOREST GUARDIANS,ALTA FLORESTA,Mato Grosso,Brazil,
10296,BIOBOTS,Barra do Bugres,Mato Grosso,Brazil,
10297,PANTANALBOTS,Cáceres,Mato Grosso,Brazil,
10298,LUVER CONTROL,Lucas do Rio Verde,Mato Grosso,Brazil,
10299,HARVBOT,Sorriso,Mato Grosso,Brazil,
10300,Obama FRC,Pittsburgh,Pennsylvania,USA,
10302,Byte Force,Cary,North Carolina,USA,
10303,C-TEC Robotics,Newark,Ohio,USA,
10304,Circuit Breakers,Winston-Salem,North Carolina,USA,
10308,Hive Mind,Sultangazi,Istanbul,Türkiye,
10309,Columbus AFB Robotics,Columbus,Mississippi,USA,
10312,ByteForce,McKinney,Texas,USA,
10316,The Western Blue Tongues,"Gosnells, 6110",Western Australia,Australia,
10317,CIA Robotics,Chaffee,Missouri,USA,
10321,MBA Robotics Imperio,İSTANBUL,Istanbul,Türkiye,
10322,Beyond the Bell,Flora,Illinois,USA,
10323,DeMolay Dynamics,North Port,Florida,USA,
10327,Perry Pumatronix,Gilbert,Arizona,USA,
10328,IBBTECH-JR,Istanbul,Istanbul,Türkiye,
10332,Carroll HS Robotics 1,Fort Wayne,Indiana,USA,
10333,Elevation,Colorado Springs,Colorado,USA,
10334,Sardis Robotics,Sardes,Manisa,Türkiye,
10335,Cyber Sharks,Saint Johns,Florida,USA,
10336,BHA Tigers,San Diego,California,USA,
10337,Technoka Robotics,Kadıkoy,Istanbul,Türkiye,
10338,CHS Syrupmaker,Cairo,Georgia,USA,
10339,BrainShift,Seaside,California,USA,
10340,ITKAN Girls,Plano,Texas,USA,
10342,Lost in Translation,Perth,Western Australia,Australia,
10343,Tera Robotics,Três Lagoas,Mato Grosso do Sul,Brazil,
10345,Sirius,Goiânia ,Goiás,Brazil,
10349,Pontiac Firebirds,Pontiac,Michigan,USA,
10350,Canberra CIPHER,Canberra,Australian Capital Territory,Australia,
10351,Robotics Bulldogs,Bennettsville,South Carolina,USA,
10352,SUNY Poly Wildcat Robotics,Utica,New York,USA,
10353,HATAY ROBOTICS,HATAY ,Hatay,Türkiye,
10354,Sting,Sanford,North Carolina,USA,
10356,FRCapi,Campo Grande,Mato Grosso do Sul,Brazil,
10358,Yeah8 Tech,pine bluff,Arkansas,USA,
10361,Gatorbots,Santee,South Carolina,USA,
10366,Builder Bears,Bergenfield,New Jersey,USA,
10367,Category 4 Storm Surge,Summerville,South Carolina,USA,
10368,RoboRattlers,North Las Vegas,Nevada,USA,
10370,Squatch Watch,Clintwood,Virginia,USA,
10372,THE ANTS,Milpitas,California,USA,
10376,Plutonium Panthers,Augusta,Georgia,USA,
10377,Aughtonauts Robotics,Oklahoma City,Oklahoma,USA,
10378,DUCKS,Lawton,Oklahoma,USA,
10380,The Dragon Hunters,Queen Creek,Arizona,USA,
10383,Robistim,ATASEHIR,Istanbul,Türkiye,
10384,Sparkans Sparkanovas,Calgary,Alberta,Canada,
10385,Cycle-Breakers,McAllen,Texas,USA,
10388,The Iron Wolverines,Dorchester,South Carolina,USA,
10390,GOOGIRL,Taichung,Taichung Municipality,Chinese Taipei,
10392,Brawley Robocats,Brawley,California,USA,
10393,Foxborough High School,Foxboro,Massachusetts,USA,
10394,STEAMCo Valley Stars,Palmira,Valle del Cauca,Colombia,
10395,SJHS Gyro Falcons,Red Deer,Alberta,Canada,
10396,Mostra,İstanbul,Istanbul,Türkiye,
10399,Burman Bush,Durban ,Kwazulu-Natal,South Africa,
10400,Doane Academy,Burlington,New Jersey,USA,
10402,Cy-Bears,Orlando,Florida,USA,
10404,Robo Rhinos,cape town,Western Cape,South Africa,
10411,G-Code Generals 10411,Fort Wayne,Indiana,USA,
10412,TechBotTronics-1RSNC,Salisbury,North Carolina,USA,
10413,Flux Robotics,Pelham,New York,USA,
10415,Torchers,ŞİŞLİ,Istanbul,Türkiye,
10416,Radical Raccoons,Spokane,Washington,USA,
10421,Baldwin Panthers,Baldwin,Michigan,USA,
10422,Çapa Pineapple Robotics,Fatih,Istanbul,Türkiye,
10423,CB Tech,Moses Lake,Washington,USA,
10424,ANKA ROBOTICS,ANKARA,Ankara,Türkiye,
10425,Draquine Robot Team,Gaziosmanpaşa,Istanbul,Türkiye,
10427,Kitimat Sentinels,Kitimat,British Columbia,Canada,
10428,KAIZEN,JAIPUR,Rajasthan,India,
10430,West Bend,West Bend,Wisconsin,USA,
10432,Okeanos,ISTANBUL,Istanbul,Türkiye,
10434,Northrop Robotics,Fort Wayne,Indiana,USA,
10435,IRS - Intelligent Robotic Systems,Morton Grove,Illinois,USA,
10437,Amity Robotics Club (ARC),Sydney ,New South Wales,Australia,
10438,Phantom Liberty,Shenzhen,Guangdong,China,
10439,Wild Wires,Earlham,Iowa,USA,
10444,Ursa Major,Gresham,Oregon,USA,
10445,HYPERVOLT,Avcılar,Istanbul,Türkiye,
10446,Washington Parish STEM & Innovative Learning Center,Bogalusa,Louisiana,USA,
10448,Jerome High School Tigers,Jerome,Idaho,USA,
10449,Robo Crusaders 1,Prince Frederick,Maryland,USA,
10452,RoboLions,Bronx,New York,USA,
10453,Northmen Robotics,Kansas City,Missouri,USA,
